datetime,time,value,type
2025-04-21 20:17:00+03:00,20:17:00,8.8,1
2025-04-21 20:18:00+03:00,20:18:00,9.0,1
2025-04-21 20:21:00+03:00,20:21:00,8.9,1
2025-04-21 20:22:00+03:00,20:22:00,8.9,1
2025-04-21 20:30:00+03:00,20:30:00,7.8,1
2025-04-21 20:31:00+03:00,20:31:00,7.9,1
2025-04-21 20:31:00+03:00,20:31:00,7.8,1
2025-04-21 20:32:00+03:00,20:32:00,8.4,0
2025-04-21 20:42:00+03:00,20:42:00,9.4,1
2025-04-21 20:43:00+03:00,20:43:00,9.4,1
2025-04-21 20:47:00+03:00,20:47:00,8.6,0
2025-04-21 20:49:00+03:00,20:49:00,8.8,1
2025-04-21 20:50:00+03:00,20:50:00,8.8,1
2025-04-21 20:51:00+03:00,20:51:00,8.9,1
2025-04-21 20:52:00+03:00,20:52:00,8.9,1
2025-04-21 20:53:00+03:00,20:53:00,8.9,1
2025-04-21 20:54:00+03:00,20:54:00,8.8,1
2025-04-21 20:55:00+03:00,20:55:00,8.8,1
2025-04-21 20:56:00+03:00,20:56:00,8.8,1
2025-04-21 20:57:00+03:00,20:57:00,8.9,1
2025-04-21 20:58:00+03:00,20:58:00,8.9,1
2025-04-21 20:59:00+03:00,20:59:00,9.1,1
2025-04-21 21:02:00+03:00,21:02:00,9.3,0
2025-04-21 21:04:00+03:00,21:04:00,9.9,1
2025-04-21 21:05:00+03:00,21:05:00,10.1,1
2025-04-21 21:06:00+03:00,21:06:00,10.2,1
2025-04-21 21:07:00+03:00,21:07:00,10.2,1
2025-04-21 21:08:00+03:00,21:08:00,10.3,1
2025-04-21 21:09:00+03:00,21:09:00,10.4,1
2025-04-21 21:10:00+03:00,21:10:00,10.4,1
2025-04-21 21:11:00+03:00,21:11:00,10.4,1
2025-04-21 21:12:00+03:00,21:12:00,10.4,1
2025-04-21 21:13:00+03:00,21:13:00,10.4,1
2025-04-21 21:14:00+03:00,21:14:00,10.4,1
2025-04-21 21:15:00+03:00,21:15:00,10.4,1
2025-04-21 21:17:00+03:00,21:17:00,10.2,1
2025-04-21 21:18:00+03:00,21:18:00,10.2,0
2025-04-21 21:32:00+03:00,21:32:00,10.1,0
2025-04-21 21:32:00+03:00,21:32:00,10.2,1
2025-04-21 21:35:00+03:00,21:35:00,9.7,1
2025-04-21 21:35:00+03:00,21:35:00,9.9,1
2025-04-21 21:36:00+03:00,21:36:00,9.7,1
2025-04-21 21:37:00+03:00,21:37:00,9.8,1
2025-04-21 21:38:00+03:00,21:38:00,9.8,1
2025-04-21 21:39:00+03:00,21:39:00,9.9,1
2025-04-21 21:40:00+03:00,21:40:00,10.1,1
2025-04-21 21:41:00+03:00,21:41:00,10.1,1
2025-04-21 21:42:00+03:00,21:42:00,10.2,1
2025-04-21 21:43:00+03:00,21:43:00,10.2,1
2025-04-21 21:44:00+03:00,21:44:00,10.2,1
2025-04-21 21:45:00+03:00,21:45:00,10.3,1
2025-04-21 21:46:00+03:00,21:46:00,10.4,1
2025-04-21 21:47:00+03:00,21:47:00,10.4,1
2025-04-21 21:47:00+03:00,21:47:00,10.6,0
2025-04-21 21:48:00+03:00,21:48:00,10.6,1
2025-04-21 21:49:00+03:00,21:49:00,10.8,1
2025-04-21 21:50:00+03:00,21:50:00,11.0,1
2025-04-21 21:51:00+03:00,21:51:00,11.2,1
2025-04-21 21:52:00+03:00,21:52:00,11.3,1
2025-04-21 21:54:00+03:00,21:54:00,11.6,1
2025-04-21 21:56:00+03:00,21:56:00,12.1,1
2025-04-21 21:58:00+03:00,21:58:00,12.2,1
2025-04-21 22:02:00+03:00,22:02:00,11.7,0
2025-04-21 22:07:00+03:00,22:07:00,11.8,1
2025-04-21 22:12:00+03:00,22:12:00,11.9,1
2025-04-21 22:16:00+03:00,22:16:00,11.6,1
2025-04-21 22:17:00+03:00,22:17:00,11.2,0
2025-04-21 22:28:00+03:00,22:28:00,10.4,1
2025-04-21 22:29:00+03:00,22:29:00,10.3,1
2025-04-21 22:31:00+03:00,22:31:00,10.3,1
2025-04-21 22:33:00+03:00,22:33:00,10.3,0
2025-04-21 22:35:00+03:00,22:35:00,10.1,1
2025-04-21 22:44:00+03:00,22:44:00,9.7,1
2025-04-21 22:46:00+03:00,22:46:00,9.7,1
2025-04-21 22:48:00+03:00,22:48:00,9.3,0
2025-04-21 22:50:00+03:00,22:50:00,9.3,1
2025-04-21 22:59:00+03:00,22:59:00,7.0,1
2025-04-21 23:00:00+03:00,23:00:00,6.8,1
2025-04-21 23:01:00+03:00,23:01:00,6.8,1
2025-04-21 23:02:00+03:00,23:02:00,7.2,1
2025-04-21 23:03:00+03:00,23:03:00,7.9,0
2025-04-21 23:07:00+03:00,23:07:00,7.2,1
2025-04-21 23:11:00+03:00,23:11:00,6.8,1
2025-04-21 23:12:00+03:00,23:12:00,6.8,1
2025-04-21 23:14:00+03:00,23:14:00,7.3,1
2025-04-21 23:14:00+03:00,23:14:00,7.3,1
2025-04-21 23:17:00+03:00,23:17:00,7.6,1
2025-04-21 23:18:00+03:00,23:18:00,6.9,0
2025-04-21 23:22:00+03:00,23:22:00,6.3,1
2025-04-21 23:27:00+03:00,23:27:00,5.9,1
2025-04-21 23:28:00+03:00,23:28:00,5.9,1
2025-04-21 23:29:00+03:00,23:29:00,5.8,1
2025-04-21 23:30:00+03:00,23:30:00,5.9,1
2025-04-21 23:31:00+03:00,23:31:00,5.9,1
2025-04-21 23:32:00+03:00,23:32:00,5.9,1
2025-04-21 23:33:00+03:00,23:33:00,5.9,1
2025-04-21 23:33:00+03:00,23:33:00,6.3,0
2025-04-21 23:34:00+03:00,23:34:00,5.9,1
2025-04-21 23:35:00+03:00,23:35:00,6.1,1
2025-04-21 23:36:00+03:00,23:36:00,6.2,1
2025-04-21 23:37:00+03:00,23:37:00,6.4,1
2025-04-21 23:38:00+03:00,23:38:00,6.4,1
2025-04-21 23:39:00+03:00,23:39:00,6.5,1
2025-04-21 23:40:00+03:00,23:40:00,6.5,1
2025-04-21 23:41:00+03:00,23:41:00,6.5,1
2025-04-21 23:42:00+03:00,23:42:00,6.4,1
2025-04-21 23:42:00+03:00,23:42:00,6.5,1
2025-04-21 23:43:00+03:00,23:43:00,6.4,1
2025-04-21 23:44:00+03:00,23:44:00,6.3,1
2025-04-21 23:48:00+03:00,23:48:00,6.6,0
2025-04-21 23:54:00+03:00,23:54:00,6.4,1
2025-04-21 23:55:00+03:00,23:55:00,6.4,1
2025-04-21 23:55:00+03:00,23:55:00,6.4,1
2025-04-21 23:56:00+03:00,23:56:00,6.8,1
2025-04-22 00:00:00+03:00,00:00:00,7.4,1
2025-04-22 00:03:00+03:00,00:03:00,7.3,0
2025-04-22 00:18:00+03:00,00:18:00,7.8,0
2025-04-22 00:20:00+03:00,00:20:00,7.9,1
2025-04-22 00:24:00+03:00,00:24:00,7.9,1
2025-04-22 00:25:00+03:00,00:25:00,7.9,1
2025-04-22 00:25:00+03:00,00:25:00,7.9,1
2025-04-22 00:30:00+03:00,00:30:00,7.8,1
2025-04-22 00:31:00+03:00,00:31:00,7.9,1
2025-04-22 00:34:00+03:00,00:34:00,7.9,0
2025-04-22 00:34:00+03:00,00:34:00,8.3,1
2025-04-22 00:38:00+03:00,00:38:00,7.8,1
2025-04-22 00:39:00+03:00,00:39:00,7.7,1
2025-04-22 00:44:00+03:00,00:44:00,7.7,1
2025-04-22 00:45:00+03:00,00:45:00,7.7,1
2025-04-22 00:45:00+03:00,00:45:00,7.7,1
2025-04-22 00:46:00+03:00,00:46:00,7.7,1
2025-04-22 00:49:00+03:00,00:49:00,7.3,0
2025-04-22 00:50:00+03:00,00:50:00,7.7,1
2025-04-22 00:50:00+03:00,00:50:00,7.7,1
2025-04-22 00:51:00+03:00,00:51:00,7.7,1
2025-04-22 00:52:00+03:00,00:52:00,7.7,1
2025-04-22 00:56:00+03:00,00:56:00,7.7,1
2025-04-22 01:01:00+03:00,01:01:00,7.5,1
2025-04-22 01:04:00+03:00,01:04:00,7.3,0
2025-04-22 01:11:00+03:00,01:11:00,7.7,1
2025-04-22 01:12:00+03:00,01:12:00,7.9,1
2025-04-22 01:15:00+03:00,01:15:00,8.7,1
2025-04-22 01:16:00+03:00,01:16:00,8.9,1
2025-04-22 01:16:00+03:00,01:16:00,8.7,1
2025-04-22 01:19:00+03:00,01:19:00,8.8,0
2025-04-22 01:19:00+03:00,01:19:00,8.7,1
2025-04-22 01:29:00+03:00,01:29:00,9.9,1
2025-04-22 01:30:00+03:00,01:30:00,9.9,1
2025-04-22 01:30:00+03:00,01:30:00,10.1,1
2025-04-22 01:34:00+03:00,01:34:00,8.9,0
2025-04-22 01:35:00+03:00,01:35:00,10.2,1
2025-04-22 01:36:00+03:00,01:36:00,10.2,1
2025-04-22 01:49:00+03:00,01:49:00,9.3,0
2025-04-22 02:04:00+03:00,02:04:00,9.7,0
2025-04-22 02:19:00+03:00,02:19:00,9.8,0
2025-04-22 02:34:00+03:00,02:34:00,9.6,0
2025-04-22 02:50:00+03:00,02:50:00,9.4,0
2025-04-22 03:05:00+03:00,03:05:00,10.8,0
2025-04-22 03:20:00+03:00,03:20:00,11.3,0
2025-04-22 03:35:00+03:00,03:35:00,11.1,0
2025-04-22 03:40:00+03:00,03:40:00,11.9,1
2025-04-22 03:41:00+03:00,03:41:00,11.9,1
2025-04-22 03:50:00+03:00,03:50:00,11.1,0
2025-04-22 04:05:00+03:00,04:05:00,11.6,0
2025-04-22 04:20:00+03:00,04:20:00,11.2,0
2025-04-22 04:35:00+03:00,04:35:00,11.1,0
2025-04-22 04:51:00+03:00,04:51:00,11.2,0
2025-04-22 05:06:00+03:00,05:06:00,11.7,0
2025-04-22 05:21:00+03:00,05:21:00,12.1,0
2025-04-22 05:36:00+03:00,05:36:00,11.9,0
2025-04-22 05:51:00+03:00,05:51:00,12.3,0
2025-04-22 06:06:00+03:00,06:06:00,11.8,0
2025-04-22 06:21:00+03:00,06:21:00,11.5,0
2025-04-22 06:36:00+03:00,06:36:00,11.7,0
2025-04-22 06:52:00+03:00,06:52:00,11.3,0
2025-04-22 07:07:00+03:00,07:07:00,11.2,0
2025-04-22 07:22:00+03:00,07:22:00,11.2,0
2025-04-22 07:37:00+03:00,07:37:00,10.9,0
2025-04-22 07:52:00+03:00,07:52:00,11.1,0
2025-04-22 08:07:00+03:00,08:07:00,10.7,0
2025-04-22 08:22:00+03:00,08:22:00,9.1,0
2025-04-22 08:37:00+03:00,08:37:00,8.4,0
2025-04-22 08:52:00+03:00,08:52:00,10.9,0
2025-04-22 09:03:00+03:00,09:03:00,11.9,1
2025-04-22 09:04:00+03:00,09:04:00,11.7,1
2025-04-22 09:05:00+03:00,09:05:00,11.4,1
2025-04-22 09:06:00+03:00,09:06:00,11.4,1
2025-04-22 09:07:00+03:00,09:07:00,11.7,1
2025-04-22 09:08:00+03:00,09:08:00,10.9,0
2025-04-22 09:08:00+03:00,09:08:00,11.9,1
2025-04-22 09:23:00+03:00,09:23:00,9.8,0
2025-04-22 09:38:00+03:00,09:38:00,10.0,0
2025-04-22 09:53:00+03:00,09:53:00,10.4,0
2025-04-22 10:08:00+03:00,10:08:00,10.7,0
2025-04-22 10:20:00+03:00,10:20:00,11.9,1
2025-04-22 10:20:00+03:00,10:20:00,11.9,1
2025-04-22 10:23:00+03:00,10:23:00,11.2,0
2025-04-22 10:38:00+03:00,10:38:00,11.1,0
2025-04-22 10:53:00+03:00,10:53:00,9.3,0
2025-04-22 11:09:00+03:00,11:09:00,9.1,0
2025-04-22 11:11:00+03:00,11:11:00,8.0,1
2025-04-22 11:24:00+03:00,11:24:00,10.9,0
2025-04-22 11:25:00+03:00,11:25:00,11.3,1
2025-04-22 11:31:00+03:00,11:31:00,11.0,1
2025-04-22 11:31:00+03:00,11:31:00,11.0,1
2025-04-22 11:35:00+03:00,11:35:00,10.9,1
2025-04-22 11:36:00+03:00,11:36:00,11.1,1
2025-04-22 11:39:00+03:00,11:39:00,11.4,0
2025-04-22 11:47:00+03:00,11:47:00,11.8,1
2025-04-22 11:48:00+03:00,11:48:00,11.3,1
2025-04-22 11:48:00+03:00,11:48:00,11.3,1
2025-04-22 11:49:00+03:00,11:49:00,11.1,1
2025-04-22 11:54:00+03:00,11:54:00,11.0,0
2025-04-22 11:58:00+03:00,11:58:00,11.6,1
2025-04-22 12:07:00+03:00,12:07:00,11.4,1
2025-04-22 12:08:00+03:00,12:08:00,11.6,1
2025-04-22 12:09:00+03:00,12:09:00,11.7,0
2025-04-22 12:10:00+03:00,12:10:00,11.4,1
2025-04-22 12:24:00+03:00,12:24:00,12.3,0
2025-04-22 12:25:00+03:00,12:25:00,12.7,1
2025-04-22 12:25:00+03:00,12:25:00,12.7,1
2025-04-22 12:26:00+03:00,12:26:00,12.6,1
2025-04-22 12:27:00+03:00,12:27:00,12.6,1
2025-04-22 12:28:00+03:00,12:28:00,12.7,1
2025-04-22 12:29:00+03:00,12:29:00,12.7,1
2025-04-22 12:30:00+03:00,12:30:00,12.7,1
2025-04-22 12:31:00+03:00,12:31:00,12.7,1
2025-04-22 12:32:00+03:00,12:32:00,12.6,1
2025-04-22 12:33:00+03:00,12:33:00,12.5,1
2025-04-22 12:34:00+03:00,12:34:00,12.4,1
2025-04-22 12:35:00+03:00,12:35:00,12.3,1
2025-04-22 12:36:00+03:00,12:36:00,12.3,1
2025-04-22 12:37:00+03:00,12:37:00,12.4,1
2025-04-22 12:38:00+03:00,12:38:00,12.4,1
2025-04-22 12:39:00+03:00,12:39:00,12.3,1
2025-04-22 12:39:00+03:00,12:39:00,11.9,0
2025-04-22 12:40:00+03:00,12:40:00,12.3,1
2025-04-22 12:42:00+03:00,12:42:00,11.9,1
2025-04-22 12:44:00+03:00,12:44:00,11.8,1
2025-04-22 12:46:00+03:00,12:46:00,11.7,1
2025-04-22 12:47:00+03:00,12:47:00,11.6,1
2025-04-22 12:48:00+03:00,12:48:00,11.4,1
2025-04-22 12:49:00+03:00,12:49:00,11.3,1
2025-04-22 12:50:00+03:00,12:50:00,11.1,1
2025-04-22 12:53:00+03:00,12:53:00,11.0,1
2025-04-22 12:54:00+03:00,12:54:00,11.3,0
2025-04-22 12:54:00+03:00,12:54:00,11.1,1
2025-04-22 12:55:00+03:00,12:55:00,11.1,1
2025-04-22 12:56:00+03:00,12:56:00,11.0,1
2025-04-22 12:57:00+03:00,12:57:00,10.9,1
2025-04-22 12:58:00+03:00,12:58:00,10.8,1
2025-04-22 13:01:00+03:00,13:01:00,10.8,1
2025-04-22 13:10:00+03:00,13:10:00,11.4,0
2025-04-22 13:12:00+03:00,13:12:00,11.6,1
2025-04-22 13:13:00+03:00,13:13:00,11.6,1
2025-04-22 13:25:00+03:00,13:25:00,12.3,0
2025-04-22 13:40:00+03:00,13:40:00,12.7,0
2025-04-22 13:44:00+03:00,13:44:00,13.4,1
2025-04-22 13:45:00+03:00,13:45:00,13.3,1
2025-04-22 13:46:00+03:00,13:46:00,13.1,1
2025-04-22 13:47:00+03:00,13:47:00,12.9,1
2025-04-22 13:52:00+03:00,13:52:00,11.7,1
2025-04-22 13:55:00+03:00,13:55:00,11.9,0
2025-04-22 13:59:00+03:00,13:59:00,10.8,1
2025-04-22 14:00:00+03:00,14:00:00,10.8,1
2025-04-22 14:02:00+03:00,14:02:00,11.2,1
2025-04-22 14:10:00+03:00,14:10:00,11.3,0
2025-04-22 14:11:00+03:00,14:11:00,11.8,1
2025-04-22 14:17:00+03:00,14:17:00,10.1,1
2025-04-22 14:20:00+03:00,14:20:00,9.5,1
2025-04-22 14:21:00+03:00,14:21:00,9.4,1
2025-04-22 14:25:00+03:00,14:25:00,9.6,1
2025-04-22 14:25:00+03:00,14:25:00,10.0,0
2025-04-22 14:27:00+03:00,14:27:00,9.6,1
2025-04-22 14:28:00+03:00,14:28:00,9.6,1
2025-04-22 14:29:00+03:00,14:29:00,9.6,1
2025-04-22 14:30:00+03:00,14:30:00,9.6,1
2025-04-22 14:31:00+03:00,14:31:00,9.5,1
2025-04-22 14:32:00+03:00,14:32:00,9.4,1
2025-04-22 14:36:00+03:00,14:36:00,9.4,1
2025-04-22 14:39:00+03:00,14:39:00,9.4,1
2025-04-22 14:40:00+03:00,14:40:00,9.6,0
2025-04-22 14:40:00+03:00,14:40:00,9.2,1
2025-04-22 14:42:00+03:00,14:42:00,9.4,1
2025-04-22 14:46:00+03:00,14:46:00,9.6,1
2025-04-22 14:49:00+03:00,14:49:00,9.7,1
2025-04-22 14:50:00+03:00,14:50:00,9.7,1
2025-04-22 14:51:00+03:00,14:51:00,9.7,1
2025-04-22 14:55:00+03:00,14:55:00,9.7,0
2025-04-22 14:56:00+03:00,14:56:00,9.6,1
2025-04-22 14:57:00+03:00,14:57:00,9.7,1
2025-04-22 15:10:00+03:00,15:10:00,9.0,0
2025-04-22 15:19:00+03:00,15:19:00,8.3,1
2025-04-22 15:21:00+03:00,15:21:00,8.3,1
2025-04-22 15:22:00+03:00,15:22:00,8.4,1
2025-04-22 15:23:00+03:00,15:23:00,8.6,1
2025-04-22 15:24:00+03:00,15:24:00,8.6,1
2025-04-22 15:25:00+03:00,15:25:00,8.6,1
2025-04-22 15:26:00+03:00,15:26:00,8.4,0
2025-04-22 15:38:00+03:00,15:38:00,8.1,1
2025-04-22 15:41:00+03:00,15:41:00,8.1,0
2025-04-22 15:56:00+03:00,15:56:00,7.6,0
2025-04-22 15:56:00+03:00,15:56:00,7.6,1
2025-04-22 15:57:00+03:00,15:57:00,7.6,1
2025-04-22 15:58:00+03:00,15:58:00,7.6,1
2025-04-22 15:59:00+03:00,15:59:00,7.6,1
2025-04-22 16:00:00+03:00,16:00:00,7.5,1
2025-04-22 16:02:00+03:00,16:02:00,7.2,1
2025-04-22 16:03:00+03:00,16:03:00,7.2,1
2025-04-22 16:04:00+03:00,16:04:00,7.2,1
2025-04-22 16:06:00+03:00,16:06:00,7.3,1
2025-04-22 16:07:00+03:00,16:07:00,7.4,1
2025-04-22 16:08:00+03:00,16:08:00,7.4,1
2025-04-22 16:08:00+03:00,16:08:00,7.4,1
2025-04-22 16:10:00+03:00,16:10:00,7.1,1
2025-04-22 16:11:00+03:00,16:11:00,7.2,0
2025-04-22 16:11:00+03:00,16:11:00,6.9,1
2025-04-22 16:12:00+03:00,16:12:00,6.9,1
2025-04-22 16:13:00+03:00,16:13:00,6.8,1
2025-04-22 16:14:00+03:00,16:14:00,6.8,1
2025-04-22 16:15:00+03:00,16:15:00,6.8,1
2025-04-22 16:16:00+03:00,16:16:00,6.8,1
2025-04-22 16:17:00+03:00,16:17:00,6.9,1
2025-04-22 16:18:00+03:00,16:18:00,7.0,1
2025-04-22 16:19:00+03:00,16:19:00,7.2,1
2025-04-22 16:20:00+03:00,16:20:00,7.3,1
2025-04-22 16:21:00+03:00,16:21:00,7.3,1
2025-04-22 16:22:00+03:00,16:22:00,7.3,1
2025-04-22 16:23:00+03:00,16:23:00,7.2,1
2025-04-22 16:24:00+03:00,16:24:00,7.1,1
2025-04-22 16:25:00+03:00,16:25:00,7.0,1
2025-04-22 16:26:00+03:00,16:26:00,6.9,1
2025-04-22 16:26:00+03:00,16:26:00,7.0,0
2025-04-22 16:27:00+03:00,16:27:00,6.9,1
2025-04-22 16:28:00+03:00,16:28:00,6.8,1
2025-04-22 16:29:00+03:00,16:29:00,6.8,1
2025-04-22 16:30:00+03:00,16:30:00,6.8,1
2025-04-22 16:31:00+03:00,16:31:00,6.7,1
2025-04-22 16:32:00+03:00,16:32:00,6.7,1
2025-04-22 16:33:00+03:00,16:33:00,6.6,1
2025-04-22 16:34:00+03:00,16:34:00,6.6,1
2025-04-22 16:35:00+03:00,16:35:00,6.6,1
2025-04-22 16:36:00+03:00,16:36:00,6.6,1
2025-04-22 16:37:00+03:00,16:37:00,6.6,1
2025-04-22 16:38:00+03:00,16:38:00,6.7,1
2025-04-22 16:39:00+03:00,16:39:00,6.7,1
2025-04-22 16:40:00+03:00,16:40:00,6.8,1
2025-04-22 16:41:00+03:00,16:41:00,7.2,0
2025-04-22 16:41:00+03:00,16:41:00,6.8,1
2025-04-22 16:42:00+03:00,16:42:00,6.9,1
2025-04-22 16:43:00+03:00,16:43:00,7.0,1
2025-04-22 16:44:00+03:00,16:44:00,7.1,1
2025-04-22 16:45:00+03:00,16:45:00,7.2,1
2025-04-22 16:46:00+03:00,16:46:00,7.3,1
2025-04-22 16:51:00+03:00,16:51:00,7.8,1
2025-04-22 16:51:00+03:00,16:51:00,7.8,1
2025-04-22 16:52:00+03:00,16:52:00,7.9,1
2025-04-22 16:53:00+03:00,16:53:00,8.0,1
2025-04-22 16:54:00+03:00,16:54:00,8.1,1
2025-04-22 16:56:00+03:00,16:56:00,8.0,0
2025-04-22 17:07:00+03:00,17:07:00,8.4,1
2025-04-22 17:10:00+03:00,17:10:00,8.6,1
2025-04-22 17:11:00+03:00,17:11:00,8.7,1
2025-04-22 17:11:00+03:00,17:11:00,8.7,0
2025-04-22 17:12:00+03:00,17:12:00,8.8,1
2025-04-22 17:13:00+03:00,17:13:00,8.9,1
2025-04-22 17:15:00+03:00,17:15:00,9.2,1
2025-04-22 17:16:00+03:00,17:16:00,9.3,1
2025-04-22 17:17:00+03:00,17:17:00,9.5,1
2025-04-22 17:18:00+03:00,17:18:00,9.7,1
2025-04-22 17:19:00+03:00,17:19:00,9.7,1
2025-04-22 17:20:00+03:00,17:20:00,9.6,1
2025-04-22 17:21:00+03:00,17:21:00,9.4,1
2025-04-22 17:22:00+03:00,17:22:00,9.3,1
2025-04-22 17:23:00+03:00,17:23:00,9.2,1
2025-04-22 17:24:00+03:00,17:24:00,9.2,1
2025-04-22 17:25:00+03:00,17:25:00,9.2,1
2025-04-22 17:26:00+03:00,17:26:00,9.3,1
2025-04-22 17:27:00+03:00,17:27:00,9.1,0
2025-04-22 17:29:00+03:00,17:29:00,9.7,1
2025-04-22 17:35:00+03:00,17:35:00,9.6,1
2025-04-22 17:42:00+03:00,17:42:00,8.8,0
2025-04-22 17:57:00+03:00,17:57:00,8.0,0
2025-04-22 18:02:00+03:00,18:02:00,6.6,1
2025-04-22 18:05:00+03:00,18:05:00,6.9,1
2025-04-22 18:06:00+03:00,18:06:00,7.2,1
2025-04-22 18:07:00+03:00,18:07:00,7.1,1
2025-04-22 18:08:00+03:00,18:08:00,6.8,1
2025-04-22 18:11:00+03:00,18:11:00,6.8,1
2025-04-22 18:12:00+03:00,18:12:00,6.7,0
2025-04-22 18:16:00+03:00,18:16:00,6.5,1
2025-04-22 18:17:00+03:00,18:17:00,6.3,1
2025-04-22 18:18:00+03:00,18:18:00,6.2,1
2025-04-22 18:27:00+03:00,18:27:00,5.1,0
2025-04-22 18:33:00+03:00,18:33:00,4.1,1
2025-04-22 18:34:00+03:00,18:34:00,4.1,1
2025-04-22 18:35:00+03:00,18:35:00,4.2,1
2025-04-22 18:41:00+03:00,18:41:00,4.4,1
2025-04-22 18:42:00+03:00,18:42:00,4.3,1
2025-04-22 18:42:00+03:00,18:42:00,5.1,0
2025-04-22 18:45:00+03:00,18:45:00,4.6,1
2025-04-22 18:46:00+03:00,18:46:00,4.7,1
2025-04-22 18:47:00+03:00,18:47:00,4.8,1
2025-04-22 18:48:00+03:00,18:48:00,5.0,1
2025-04-22 18:49:00+03:00,18:49:00,5.2,1
2025-04-22 18:56:00+03:00,18:56:00,6.6,1
2025-04-22 18:57:00+03:00,18:57:00,6.5,0
2025-04-22 19:03:00+03:00,19:03:00,7.2,1
2025-04-22 19:09:00+03:00,19:09:00,6.8,1
2025-04-22 19:12:00+03:00,19:12:00,6.9,0
2025-04-22 19:14:00+03:00,19:14:00,7.1,1
2025-04-22 19:15:00+03:00,19:15:00,7.1,1
2025-04-22 19:21:00+03:00,19:21:00,6.9,1
2025-04-22 19:27:00+03:00,19:27:00,6.8,0
2025-04-22 19:29:00+03:00,19:29:00,7.1,1
2025-04-22 19:37:00+03:00,19:37:00,7.3,1
2025-04-22 19:38:00+03:00,19:38:00,7.3,1
2025-04-22 19:43:00+03:00,19:43:00,6.6,0
2025-04-22 19:47:00+03:00,19:47:00,6.3,1
2025-04-22 19:58:00+03:00,19:58:00,6.6,0
2025-04-22 20:07:00+03:00,20:07:00,6.7,1
2025-04-22 20:13:00+03:00,20:13:00,6.9,0
2025-04-22 20:28:00+03:00,20:28:00,7.4,0
2025-04-22 20:31:00+03:00,20:31:00,7.6,1
2025-04-22 20:34:00+03:00,20:34:00,7.8,1
2025-04-22 20:43:00+03:00,20:43:00,7.6,0
2025-04-22 20:58:00+03:00,20:58:00,7.4,1
2025-04-22 20:58:00+03:00,20:58:00,7.7,0
2025-04-22 20:59:00+03:00,20:59:00,7.3,1
2025-04-22 21:00:00+03:00,21:00:00,7.2,1
2025-04-22 21:01:00+03:00,21:01:00,7.2,1
2025-04-22 21:04:00+03:00,21:04:00,7.7,1
2025-04-22 21:12:00+03:00,21:12:00,7.8,1
2025-04-22 21:13:00+03:00,21:13:00,7.6,0
2025-04-22 21:13:00+03:00,21:13:00,7.8,1
2025-04-22 21:14:00+03:00,21:14:00,7.8,1
2025-04-22 21:15:00+03:00,21:15:00,7.7,1
2025-04-22 21:16:00+03:00,21:16:00,7.7,1
2025-04-22 21:17:00+03:00,21:17:00,7.6,1
2025-04-22 21:18:00+03:00,21:18:00,7.6,1
2025-04-22 21:19:00+03:00,21:19:00,7.6,1
2025-04-22 21:20:00+03:00,21:20:00,7.6,1
2025-04-22 21:21:00+03:00,21:21:00,7.6,1
2025-04-22 21:22:00+03:00,21:22:00,7.6,1
2025-04-22 21:24:00+03:00,21:24:00,7.5,1
2025-04-22 21:25:00+03:00,21:25:00,7.5,1
2025-04-22 21:26:00+03:00,21:26:00,7.5,1
2025-04-22 21:27:00+03:00,21:27:00,7.6,1
2025-04-22 21:28:00+03:00,21:28:00,7.6,1
2025-04-22 21:28:00+03:00,21:28:00,7.8,0
2025-04-22 21:29:00+03:00,21:29:00,7.7,1
2025-04-22 21:35:00+03:00,21:35:00,8.5,1
2025-04-22 21:36:00+03:00,21:36:00,8.6,1
2025-04-22 21:37:00+03:00,21:37:00,8.6,1
2025-04-22 21:40:00+03:00,21:40:00,8.6,1
2025-04-22 21:44:00+03:00,21:44:00,8.8,0
2025-04-22 21:46:00+03:00,21:46:00,8.8,1
2025-04-22 21:58:00+03:00,21:58:00,9.9,1
2025-04-22 21:59:00+03:00,21:59:00,9.6,0
2025-04-22 22:00:00+03:00,22:00:00,10.2,1
2025-04-22 22:01:00+03:00,22:01:00,10.2,1
2025-04-22 22:02:00+03:00,22:02:00,10.1,1
2025-04-22 22:03:00+03:00,22:03:00,10.0,1
2025-04-22 22:04:00+03:00,22:04:00,9.9,1
2025-04-22 22:05:00+03:00,22:05:00,9.9,1
2025-04-22 22:10:00+03:00,22:10:00,9.6,1
2025-04-22 22:13:00+03:00,22:13:00,9.5,1
2025-04-22 22:14:00+03:00,22:14:00,9.6,0
2025-04-22 22:26:00+03:00,22:26:00,9.7,1
2025-04-22 22:29:00+03:00,22:29:00,9.6,0
2025-04-22 22:42:00+03:00,22:42:00,9.6,1
2025-04-22 22:42:00+03:00,22:42:00,9.6,1
2025-04-22 22:44:00+03:00,22:44:00,9.5,0
2025-04-22 22:52:00+03:00,22:52:00,9.3,1
2025-04-22 22:56:00+03:00,22:56:00,9.2,1
2025-04-22 22:59:00+03:00,22:59:00,9.1,1
2025-04-22 22:59:00+03:00,22:59:00,8.9,0
2025-04-22 23:14:00+03:00,23:14:00,8.7,0
2025-04-22 23:29:00+03:00,23:29:00,7.1,0
2025-04-22 23:37:00+03:00,23:37:00,5.8,1
2025-04-22 23:39:00+03:00,23:39:00,5.6,1
2025-04-22 23:41:00+03:00,23:41:00,5.3,1
